,band_name,album,song_name,lyrics,genius_url
19,Death Cab for Cutie,Asphalt Meadows,asphalt meadows,"your kiss was a lonely prayer
when you slipped it into my mouth
i closed my eyes and held it in
and then i exhaled it out
the glow of the downtown lights
casting shadows across your face
as if all the buildings knew
i could only know half of you
and i was a snake under your flowers
i just wanted to disappear
into the understory of your beauty
never to reappear
but there's a name writ on your cast
above the bruised and broken bones
it tells everybody that you meet
to whom the damage is owed

wе rode a wave of white noisе
beneath the city sleeping
i saw the train doors closing
i felt your sorrow deepen
here in the asphalt meadows
there's only one thing that grows
finding the light through the concrete
getting trampled under our feet

you said all your bridges and roads
they all lead to an airport
planes drifting off into the sky
always depart, but never seem to arrive
and there in the early hour
lying naked in your unmade bed
i was thinking of how to tell you
what my ticket read

your kiss was a lonely prayer
a single candle, slowly burning down
but the light, your light was beautiful
within its here and now

we rode a wave of white noise
beneath the city sleeping
i saw the train doors closing
i felt your sorrow deepen
here in the asphalt meadows
there's only one thing that grows
finding the light through the concrete
getting trampled under our feet
we rode a wave of white noise
beneath the city sleeping
i saw the train doors closing
i felt your sorrow deepen
here in the asphalt meadows
there's only one thing that grows
finding the light through the concrete
getting trampled under our feet
getting trampled under our feet
getting trampled under our feet
getting trampled under our feet",https://genius.com/Death-cab-for-cutie-asphalt-meadows-lyrics
92,Death Cab for Cutie,Asphalt Meadows,i miss strangers,"you were by my side on the frontline
do you remember? do you remember?
due casualties of the punk wars
buried in leather, in leather

these days i miss strangers more than i, more than i miss my friends
and waves of conversations break in on shores of my head again

furnishments dumpstered or groundscored
you didn't need money, not money
everything you own in a hatchback
battered and musty, musty

these days i miss strangers more than i, more than i miss my friends
dives filled with hopeless drunks sinking deeper into their sins
try to be here now, i only ask you when

reach out
reach out
reach out, to what is choking you
to what is choking you
reach out, to what is choking you
to what is choking you

these days i miss strangers more than i, more than i miss my friends
waves of conversations break in on shores of my head again
try to be here now, i only ask you when
try to be here now, i only ask you when
try to be here now, i only ask you when
try to be here now, i only ask you when",https://genius.com/Death-cab-for-cutie-i-miss-strangers-lyrics
210,Death Cab for Cutie,Asphalt Meadows (Acoustic),the plan,"on the step, you handed me
pieces of the plan
at the gate, you handed me
pieces of the plan

can i hold it
for a week?
can i hold it
for a week?
can i hold it
for a week?
can i hold it
for a week?
can i hold it?
can i hold it?
can i hold it
for a week?",https://genius.com/Death-cab-for-cutie-the-plan-lyrics
319,Benjamin Gibbard,Bandwagonesque,december,"i'll take this chance to tell my friends
what i'm thinking of
on second thought
i'll think some more and tell you later on

she don't even care
that i would die for her love

my mind is full of several things
resembling a thought
i'll take this chance to tell my friends
what i'm thinking of

she don't even care
that i wouldn't die for her love

i've had this plan for many years
but now i can't remember
i wanted to assassinate december
i wanted to assassinate december",https://genius.com/Benjamin-gibbard-december-lyrics
332,Benjamin Gibbard,Bandwagonesque,i don’t know,"i fell down
got back up when no one was around
want you
want you to tell me what you found
bend down
lower than you think i've been
don't know
don't know if i know what i need

i know who you are
i know where you've been
i know i don't know
i don't know
i don't know
if i want you

i looked up
saw you looking down on me
been here
isn't where i want to be
you know exactly what you want to do
don't know what you wanted me to be

i know what you are
i know what i am
i know what you are
i know what i want
i know i don't know
i don't know
i don't know
if i want you",https://genius.com/Benjamin-gibbard-i-dont-know-lyrics
348,Benjamin Gibbard,Bandwagonesque,pet rock,"i'll never pass this way again
i'll never pass this way again
when you smile, oh little girl
sends me wild
i'll never pass this way but do know you exist",https://genius.com/Benjamin-gibbard-pet-rock-lyrics
306,Benjamin Gibbard,Bandwagonesque,alcoholiday,"there are things i want to do
but i don't know if they'll be with you
if they will be with you
there are things i want to say
but i don't know if they will be to you
if they will be to you

but she'll never get a feeling when you're taken by the hand
and let a course you can come in
when to beg but i'm not ready
baby i've been fucked already
falling into line when i'm doing nothing
we've got nothing worth discussing
when to go but it's all hazy
people say i'm going crazy

there are things i want to do
but i don't know if they will be with you
if they will be with you
there are things i want to say
but i don't know if they will be to you
if they will be to you

and she'll never get a feeling when you're taken by the hand
and led of course you can come in
when to beg but i'm not ready
baby i've been fucked already
falling into line when i'm doing nothing
we've got nothing worth discussing
when to go but it's all hazy
people say i'm going crazy

all i know
is all i know
what i've done i leave behind and
i don't want what's sure to find me
all i know
is all i know
what i've done i leave behind and
i don't want what's sure to find me
all i know
is all i know
what i've done i leave behind and
i don't want what's sure to find me",https://genius.com/Benjamin-gibbard-alcoholiday-lyrics
360,Benjamin Gibbard,Bandwagonesque,the concept,"she wears denim wherever she goes
says she's gonna get some records by the status quo
oh, oh yeah
still she won't be forced against her will
says she don't do drugs, but she does the pill
oh, oh yeah

i didn't want to hurt you, oh yeah
i didn't want to hurt you, oh yeah

says she likes my hair 'cause it's down my back
says she likes the group 'cause we pull in the slack
oh, oh yeah
when she's at the gig, she takes her car
and she'll drive us home if there isn't a bar
oh, oh yeah

i didn't want to hurt you, oh yeah
i didn't want to hurt you, oh yeah


i didn't want to hurt you, oh yeah
i didn't want to hurt you, oh yeah
oooh, oooh, oooh
oooh, oooh, oooh",https://genius.com/Benjamin-gibbard-the-concept-lyrics
365,Benjamin Gibbard,Bandwagonesque,what you do to me,"what you do to me
i know i can't believe
there's something about you
got me down on my knees
what you do to me
i know i can't believe
there's something about you
got me down on my knees

what you do to me
what you do to me
what you do to me
what you do to me
what you do to me

i know i can't believe
there's something about you
got me down on my knees
what you do to me
i know i can't believe
there's something about you
got me down on my knees

what you do to me
what you do to me
what you do to me
what you do to me
what you do to me
what you do to me
what you do to me
what you do to me",https://genius.com/Benjamin-gibbard-what-you-do-to-me-lyrics
357,Benjamin Gibbard,Bandwagonesque,star sign,"hey
there's a horseshoe on my door
big deal
can't say
there's a black cat on the floor
big deal

these things make your day
well if these things change your day

do you know where you belong?
is your star sign ever wrong?
these things change your day
well if these things make your day
seen it all before
seen it all before
in time these things will change

hey
there's a side of me unknown
big deal
can't say
should this unknown force me to choke
big deal
these thoughts make your day
well if these thoughts change your day
i've seen it all before
seen it all before
in time these things will change
seen it all before
seen it all before
in time these things will change
if these things change your day
well if this song makes your day
seen it all before
seen it all before
in time these things will change
seen it all before
seen it all before
in time these things will change",https://genius.com/Benjamin-gibbard-star-sign-lyrics
355,Benjamin Gibbard,Bandwagonesque,sidewinder,"saw you there with long blonde hair
eyes of blue oh baby i love you
when you're walking i love you more
when you're talking i love your talk
look so cute behind your kid
heard some kids but baby you're a hit
when you're rocking i love your rock
when you're ticking i'm your tock

then again just a thought
think i might but i'm not

love your touch, i love your style
hit the snag you know who makes me smile
when you're walking i love your walk
when you're talking i love your talk
i love you but you can't see
i love you but baby do you agree
when you're rocking i love your rock
when you're ticking i'm your tock

then again just a thought
think i might but i'm not

i love your rock
i'm your tock

then again just a thought
think i might but i'm not",https://genius.com/Benjamin-gibbard-sidewinder-lyrics
345,Benjamin Gibbard,Bandwagonesque,metal baby,"metal baby
my metal baby
i'm a mother and she's got me on the run
metal baby
i met her baby
got her finger round the trigger of a gun

i'm not the sort of person
she'll admit she knows
she's not the sort of person
whose driven white as snow

metal baby
my metal baby
made me take her to the heavy metal show
metal baby
my metal baby
drank her perfume when i didn't want to go

i'm not the sort of person
she'll admit she knows
she's not the sort of person
whose driven white as snow

metal baby
my metal baby
i'm not ready to be parting to her plans
metal baby
my metal baby
left the city with a heavy metal band

i'm not the sort of person
she'll admit she knows
she's not the sort of person
whose driven white as snow
so",https://genius.com/Benjamin-gibbard-metal-baby-lyrics
330,Benjamin Gibbard,Bandwagonesque,guiding star,"when everything you own is lost
and every friendship has it's cost
your rolling stone has gathered moss
and all your clouds color the sun
and all your karma has undone
remember you're my number one

hey
you're my guiding star
i do know who you are
your my guiding star

don't you think you've heard this song before
jesus christ is knocking at my door
kind of like the way he wears his hair
kind of like the way he walks on air
could his golden halo be the sun we all know?",https://genius.com/Benjamin-gibbard-guiding-star-lyrics
231,Death Cab for Cutie,Codes and Keys,unobstructed views,"there's no eye
in the sky
just our love
no unobstructed views
no perfect truths
just our love, just our love
and there's no verse
no monument of words
for our love
for they can't hold
all i know
about my love, about my love

storm clouds break
pools remain
memories flood
earthen graves
evaporate
to up above
where they become
new love
new love

there's no eye
in the sky
just our love, just our love
no unobstructed views
no perfect truths
just our love, just our love",https://genius.com/Death-cab-for-cutie-unobstructed-views-lyrics
37,Death Cab for Cutie,Codes and Keys,codes and keys,"we won't get far
flying circles inside a jar
'cause the air we breathe
is thinning with the words that we speak
that we speak
you and me
that we speak
you and me
you're on the floor
fearful of what's outside your door
but the codes and keys
they can't protect you from the pangs of jealousy
and when you scream, love, you seem
like a child throwing stones at the sky
and when they fall back to earth
as minor chords of major works
in separate rooms, a single life
we are one, we are alive
we are alive
we are alive
we are alive
we are alive",https://genius.com/Death-cab-for-cutie-codes-and-keys-lyrics
130,Death Cab for Cutie,Codes and Keys,monday morning,"she may be young but she only likes old things
and modern music, it ain't to her taste
she loves the natural light
captured in black and white

she sees mirages of mountain ranges
within the blink of her eyes, it changes
back to the open plain
oh no, she can't explain

i cry out, ""love, keep your arms around me""
i am a bird that's in need of grounding
i'm built to fly away, i
never learned how to stay

the night is gonna fall
and the vultures will surround you
and when you're looking in the mirror
what you see is gonna astound you
but all these lines and greys refine
they are the maps of our design
of what began on a monday morning

monday morning
monday morning
oh
oh

the night is gonna fall
and the vultures will surround you
and when you're looking in the mirror
what you see is gonna astound you
but all these lines and greys refine
they are the maps of our design
of what began on a monday morning

oh yes, the night is gonna fall
and the vultures will surround you
and when you're looking in the mirror
what you see is gonna astound you
and while the glow of youth in time eludes
it's burning on inside of you
it all began on a monday morning

monday morning
monday morning",https://genius.com/Death-cab-for-cutie-monday-morning-lyrics
52,Death Cab for Cutie,Codes and Keys,doors unlocked and open,"isolations, dotted lines
seas of concrete with wild eyes
streaking colors blur to one
always moving, blinding sun, blinding sun
coldest comfort, safety glass
seasons turning, dying grass
california, gilded crowns
mile markers counting down

somewhere down, down
down in the ocean of sound, sound
we'll live in slow motion and be free
with doors unlocked and open
doors unlocked and open

isolations
isolations
california, gilded crowns
mile markers counting down

somewhere down, down
down in the ocean of sound, sound
we'll live in slow motion and be free
with doors unlocked and open
doors unlocked and open

somewhere down, down
down in the ocean of sound, sound
we'll live in slow motion and be free
with doors unlocked and open
doors unlocked and open

somewhere down, down
down in the ocean of sound, sound
we'll live in slow motion and be free
with doors unlocked and open
doors unlocked and open

somewhere down
doors unlocked and open
doors unlocked and open
doors unlocked and open",https://genius.com/Death-cab-for-cutie-doors-unlocked-and-open-lyrics
153,Death Cab for Cutie,Codes and Keys,portable television,"portable television, shrouded in snow
in a raggedy van, on the side of the road
the night it had frozen through my little bones
so, you took me in your arms, you squeezed out the cold

and oh, oh
oh, oh, oh
oh, oh, oh
oh, oh, oh

upstate new york, autumn, brightly colored leaves
oh, the hills were on fire, they burn for you and me
and where we were going, it was built like a lie
but as sacred as the bible, so we didn't question why

and oh, oh
oh, oh, oh
oh, oh, oh
oh, oh, oh

i saw it in the soil, just recently
where the rows of teeth, they grow in fields of infinite greed
and here laid the father, and here stood the son
where the road meets the horizon for everyone
for everyone

portable television, take us away
from this burden of reflection we've carried today
oh, the generator's running, but there's nothing on the air
and the static is a comfort, so we huddle around and stare

and oh, oh
oh, oh, oh
oh, oh, oh
oh, oh, oh
oh, oh, oh
oh, oh, oh
oh, oh, oh
oh, oh, oh, oh",https://genius.com/Death-cab-for-cutie-portable-television-lyrics
188,Death Cab for Cutie,Codes and Keys,st. peter’s cathedral,"st. peter's cathedral, built of granite
ever fearful of the answer
when the candle in the tunnel
is flickering and sputters and fading faster
it's only then that you will know
what lies above or down below
or if these fictions only prove
how much you've really got to lose
at st. peter's cathedral, there is stained glass
there's a steeple that is reaching
up towards the heavens, such ambition
never failing to amaze me
it's either quite a master plan
or just chemicals that help us understand
that when our hearts stop ticking
this is the end and there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this
there's nothing past this (there's nothing past this)
there's nothing past this (there's nothing past this)
there's nothing past this (there's nothing past this)
there's nothing past this (there's nothing past this)
there's nothing past this",https://genius.com/Death-cab-for-cutie-st-peters-cathedral-lyrics
84,Death Cab for Cutie,Codes and Keys,home is a fire,"sleep, sleep with the lights on
shuttered with shades drawn
there's too many windows
noise, cars on the freeway
attempting a clean break
there's nowhere left to go
watching the roots weave
through cracks in the concrete

plates, they will shift
houses will shake
fences will droop
we will awake
only to find
nothing's the same
nothing's the same

home, home is a fire
burning reminder
of where we belong, love
with walls built up around us
the bricks make me nervous
they're only so strong, love
they're only so strong, love

plates, they will shift
houses will shake
fences will droop
we will awake
only to find
nothing's the same
nothing's the same
nothing's the same
nothing's the same
as yesterday
as yesterday",https://genius.com/Death-cab-for-cutie-home-is-a-fire-lyrics
228,Death Cab for Cutie,Codes and Keys,underneath the sycamore,"lying in a field of glass
underneath the overpass
mangled in the shards of a metal frame
woken from the dream by my own name
well, i was such a wretched man
searching everywhere for a homeland
and now we are under the same sun
feel it through the leaves, let it heal us

we are the same, we are both saved
underneath the sycamore
we are the same, we are both saved
underneath the sycamore

we were both broken in our own ways
sifting through the rubble for the wrong things
i know you've got a vengeful heart
and i cannot be stopped as soon as i start
but you've seen your darkest rooms
and i have slept in makeshift tombs
and this is where we find our peace
oh, this is where we are at least

we are the same, we are both saved
underneath the sycamore
we are the same, we are both saved
underneath the sycamore
we are the same, we are both saved
underneath the sycamore
we are the same, we are both saved
underneath the sycamore

we are the same, we are both saved
underneath the sycamore
we are the same, we are both saved
underneath the sycamore
we are the same, we are both saved
underneath the sycamore
we are the same, we are the same
underneath the sycamore",https://genius.com/Death-cab-for-cutie-underneath-the-sycamore-lyrics
167,Death Cab for Cutie,Codes and Keys,some boys,"some boys are filling, some boys are filling the hole
they're making the killing at the top of the billing
it's their role, and that's all that they know
but some boys don't listen, some boys don't listen at all
they don't ask for permission, they lack inhibitions, no walls
and they get what they want
but some boys don't know how to love
some boys are singing, some boys are singing the blues
joylessly flinging with the girls that they're bringing to their rooms
and then leave when they're through
some boys are sleeping, some boys are sleeping alone
'cause there's no one that's keeping them warm through the evening
and they know that they're on their own
'cause some boys don't know how to love
some boys are filling, some boys are filling the hole
some boys are sleeping, some boys are sleeping alone
some boys don't know how to love
no, some boys don't know how to love
no, some boys don't know how to love
no, some boys don't know how to love
they won't get what they want",https://genius.com/Death-cab-for-cutie-some-boys-lyrics
253,Death Cab for Cutie,Codes and Keys,you are a tourist,"this, fire, grows, higher
this, fire grows,  higher
this, fire, grows, higher
this, fire, grows, higher

when there's a burning in your heart
an endless yearning in your heart
build it bigger than the sun
let it grow, let it grow
when there's a burning in your heart
don't be alarmed

this, fire, grows, higher

when there's a doubt within your mind
because you're thinking all the time
framing rights into wrongs
move along, move along
when there's a doubt within your mind

when there's a burning in your heart
and you think it'll burst apart
or there's nothing to fear
save the tears, save the tears
when there's a burning in your heart

and if you feel just like a tourist in the city you were born
then it's time to go and define your destination
there's so many different places to call home
'cause when you find yourself the villain
in the story you have written, it's plain to see
that sometimes the best intentions are in need of redemptions
would you agree? if so, please show me

this, fire, grows, higher
this, fire, grows, higher

when there's a burning in your heart
when there's a burning in your heart (this, fire, grows, higher)
when there's a burning in your heart (this, fire, grows, higher)
when there's a burning in your heart (this, fire, grows, higher)
when there's a burning in your heart",https://genius.com/Death-cab-for-cutie-you-are-a-tourist-lyrics
185,Death Cab for Cutie,Codes and Keys,"stay young, go dancing","life is sweet
in the belly of the beast, in the belly of the beast
and with her song in your heart
it can never bring you down, it can never bring you down
lost in a maze
of a thousand rainy days, of a thousand rainy days
but when i heard her voice
oh, it led me to the end, yes, it led me to the end
cause when she sings, i hear a symphony
and i'm swallowed in sound as it echoes through me
i'm renewed, oh, how i feel alive
and through autumn's advancing, we'll stay young, go dancing
as the music plays
feel our bodies' sway
when we move as one
we stay young
go dancing
life is sweet
in the belly of the beast, in the belly of the beast
and with her song in your heart
it can never bring you down, it can never bring you down
cause when she sings, i hear a symphony
and i'm swallowed in sound as it echoes through me
i'm renewed, oh, how i feel alive
and through winter's advancing, we'll stay young, go dancing
stay young, go dancing
stay young, go dancing",https://genius.com/Death-cab-for-cutie-stay-young-go-dancing-lyrics
333,Benjamin Gibbard,Former Lives,i’m building a fire,"i'm building a fire to keep you warm long after i retire
'cause this body is bound to expire tonight
the embers will grow and remind you what you already know
that the night is only a temporary absence of light
in the morning you'll wake with the ashes of a memory
and the sun on your face and i will not seem so far away
arise, you're alive",https://genius.com/Benjamin-gibbard-im-building-a-fire-lyrics
304,Benjamin Gibbard,Former Lives,a hard one to know,"you call a truce and then you start a fight
you change your signals like a traffic light
'cause you're a hard, a hard one to know
around your heart, you've tied a fishing line
and you cast it out there just to see who bites
'cause you're a hard, a hard one to know
i toss and turn, but i just can't get to sleep
when i start thinking 'bout what you do to me
you're like a flower garden buried in snow
you're a hard one to know
you give your love out like an auctioneer
your moves are jumpy and your words aren't clear
'cause you're a hard, a hard one to know
first you smother, then you disengage
your tears of joy dissolve to tears of rage
'cause you're a hard, a hard one to know
i toss and turn, but i just can't get to sleep
when i start thinking 'bout what you do to me
you drag your feet as you swing to and fro
you're a hard one to know
i toss and turn, but i just can't get to sleep
when i start thinking 'bout what you do to me
you're like a flower garden buried in snow
you're a hard one to know
and i try to love you, but you won't let me in
you say it's ending before it can begin
you tell me to stay and then you tell me to go
you're a hard one to know",https://genius.com/Benjamin-gibbard-a-hard-one-to-know-lyrics
313,Benjamin Gibbard,Former Lives,broken yolk in western sky,"broken yolk in western sky
my stomach turned, my mouth went dry
and i knew i'd never know fear before
i pressed my palms into the seat
and with one last look at you next to me
i kicked open the sliding door
and i threw myself out on the road
torn flesh and broken bones
and in the shoulder's patchy grass
i faded into your past
i know it was a cowardly thing to do
and that an explanation is not an excuse
i just need you to understand
my love is like some kind of greed
of equal portions 'want' and 'need'
and i cannot divorce the two
i could not sleep at all
with all the rumble strip close calls
and in the gravel and scattered trash
i faded into your past
when you think twice you arrive at the same conclusion
and it's bad advice only if you use it
and then you disappeared from view
and you became somebody new
near the exit's overpass
i faded into your past",https://genius.com/Benjamin-gibbard-broken-yolk-in-western-sky-lyrics
320,Benjamin Gibbard,Former Lives,dream song,"he's been waking all through the night
and pacing 'round in the moonlight
'cause these same dreams won't let him be
their cameras photograph everything
that he's been burying down beneath
and show him what he don't wanna see
he counts the hours creeping by
his thoughts racing, eyes stuck open wide
tossing and turning through the night every night
he has this one where he's being pursued
by every woman he ever knew
and at first grasp he wakes in gasps
he watches her laying there sound asleep
and wonders who's chasing her through her dreams
and when they do if it scares her too
he counts the hours creeping by
his thoughts racing, eyes stuck open wide
tossing and turning through the night every night
and oh how he needs to get some sleep
but who waits down there so deep
leaves him shaking at the knees
oh
he counts the hours creeping by
his thoughts racing, eyes stuck open wide
tossing and turning through the night every night
and oh how he needs to get some sleep
but who waits down there so deep
leaves him shaking at the knees",https://genius.com/Benjamin-gibbard-dream-song-lyrics
