band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
Death Cab for Cutie,Asphalt Meadows,I’ll Never Give Up on You,2022,-0.9977,0.1535580961653836,-0.008339766888584337,-0.07966272288946874,0.3093680919719308,-0.10827741553634962,0.2767894095466141,0.16683504415486736,-0.09805285748764987,0.4384164006394827,-0.14337820701924003,-0.03808399750850998,0.1697240777477542,-0.007023802154831155,0.012352865327986991,-0.042213937582824115,0.057342872076413726,0.20010908346942366,0.10440255935923566,0.006839554013925439,-0.02248552829592773,0.1108237908349879,-0.08554145100162366,-0.08796283531743107,-0.03134595652248008,0.055311153352806716,0.023848813799845752,-0.04784118146396959,-0.06517789115669705,0.007248689121056499,-0.029643707511326358,0.00478550993777618,-0.034098066178737105,0.04558149135850188,-0.012097480629923246,0.0071132873340887665,0.03480300786444406,-0.061585421513243574,-0.05069404871833916,0.011458691734609412,0.03515260099608702,0.005364284921129044,0.05971126286545884,-0.007600344197353733,0.018457290400171356,0.04644199958181761,0.021062360923100956,-0.05421161906404375,0.0925857690116672,0.040909845907289556,-0.008852336185962418,0.0014435581640243474,-0.04511551382233075,0.004505219829170228,-0.02485555780939267,-0.0010718037378869166,-0.008408147563120706,-0.0035606864227989946,-0.015008412109888253,0.02925412796630808,0.006267028777691016,-0.016464363428149602,0.10024016447021453,0.008831367621418501,-0.011371466617728063,-0.024386857924844713,-0.013708367816768211,0.007328736855800208,-0.016316656704980413,0.009243619994813951,0.04007436347272844,-0.01904343882799757,0.04165508495092893,-0.001341410420749583,-0.04294920629933838,-0.007907135298003142
Death Cab for Cutie,Asphalt Meadows,I Miss Strangers,2022,-0.9477,0.08113957438390668,-0.02617425390064997,-0.03319119508438669,-0.008729133132728677,0.036111203256692585,-0.00896822339558912,-0.0020394915422442907,-0.0018490482112349148,0.033528759730810646,-0.01800686459927012,0.07672533030422103,0.022762061537038334,0.004712259689969701,-0.019098928693890037,0.0833874669050088,-0.03519658959169582,-0.004407092915771774,-0.06739077519768548,-0.00923781447624419,-0.08889634526490234,0.05969185388446622,-0.10063045499232122,0.083789570017147,0.05843606862668826,-0.14776185349531748,-0.11535894696992191,0.06234319476554658,-0.030831246173186926,0.037208289727904596,0.02316225594846669,-0.15844565620510798,0.3092229402438011,-0.08188701250279871,-0.09550978153537701,0.06543050917152228,0.003938323117559445,0.18786696194186403,0.17195507242167946,0.13374689385747943,0.11522350659642318,-0.038495275823856125,0.16025531638961052,-0.005882543602542573,-0.08686963845073974,0.05112278226396709,-0.09062637140551719,0.09865988906526948,0.09535700023423672,0.10600786501058505,0.053342788560150546,-0.0900009470066094,0.030266235103851742,-0.045481403698163475,0.06303257392540323,0.03843933200381136,0.07204461394280953,0.029315245568324103,0.1052559273723734,-0.09356277338664584,-0.010930080719451547,-0.06902978840266157,0.07016664906793527,-0.018432223341980605,-0.0987374037419,0.01580897811753467,0.002411846559680569,-0.03652121257515456,-0.07959668972940721,0.012525832890003582,-0.09563281511210198,-0.046956350980442665,0.10741676838016857,0.12056157309014968,-0.06214725860531905,0.017986152587750215
Death Cab for Cutie,The Photo Album,Information Travels Faster,2001,-0.9292,0.05388822910108662,-0.03340423802556621,-0.026094575350622908,-0.013037845227463306,-0.020572467436559664,0.06113824117377827,-0.012018630926846808,0.01405824539972999,-0.06016280055022051,0.02765620017430251,0.03155837229882534,0.012666306438379125,-0.03522540274817032,-0.058281436845834415,-0.0067209041514818225,-0.009500355371205449,-0.004283782322165899,-0.01052040396525053,-0.03421007648063956,0.027738570201888992,0.062492111149040394,-0.03825053540779134,0.009644823411702667,-0.04496970985966629,-0.0012682978144035737,0.025149592789517512,-0.049275355566683395,-0.00944509590852456,-0.02997666779277974,-0.09151016227377526,-0.033748431009427544,-0.03557819015892227,-0.08978814388651611,0.016524127992207135,0.04831505208713862,0.017434963066714278,-0.05325339587449067,0.06994334041752048,-0.08516737178139068,-0.09224878749880679,-0.11582908376399485,-0.033446959652334705,-0.08154832247606457,-0.08038162789063065,-0.02780850908023366,0.02942831747803101,0.03157611893249569,0.1023236716283679,-0.04439024247683759,-0.22788255044012826,0.05885142717264349,0.014718289925323742,0.19066373925016492,0.045394309492109715,0.004950319084656152,0.12567770754423066,0.075498400395549,-0.07655221266112047,-0.0010771716208981754,-0.128436109428891,0.13439841590772922,0.001361302859298269,-0.062116735437582546,-0.22074725183690996,0.12144640326589881,0.021415187239130364,-0.17182760155195712,-0.029158843838548294,-0.06385233134285136,-0.03073102153060656,-0.011657887795138724,-0.053408417255932816,0.16924164006399692,0.026601514254747355,0.08881759430600342
Death Cab for Cutie,Kintsugi,Ingénue,2015,0.6911,0.12594190631684707,-0.07034629493154218,0.10180316640403149,0.010272288894806664,0.02870673183700686,-0.028755734942421497,0.01203423277382928,0.01646381388291584,-9.668425755345023e-06,-0.0012882871185092586,0.014948237755687772,0.008338028719088734,0.06907191241980942,0.013021994687526156,0.05269855687298776,-0.011412317064286305,-0.02458280596107441,0.0010221581874084765,-0.08884460340626428,0.06966381238085731,-0.1218512300751634,0.10035755941917555,0.0552239856483281,0.09249938357865937,0.05180461082215283,0.04015462254738722,-0.09799407583224672,0.028395910732848247,-0.016230856981791993,0.0189850053245543,-0.13085736803022807,-0.10547354181221665,0.07265189104898684,0.06874703943440329,0.03381883784358418,-0.026596425149831356,0.06610557065379685,-0.02078444928311784,0.09009454736389125,-0.13033053129111197,-0.0923005311298134,-0.02657682740375463,-0.006826458275250515,-0.005291980423989269,0.049517824029077666,0.07175305264664873,-0.04414578637719639,0.13974664083869962,0.25272877287671547,0.03671955393152863,-0.11064123337825336,0.04176129782254611,0.12171931464698901,-0.09318241142741013,0.058220582496085305,0.07861475915942126,0.05597943311078429,0.12146519047562847,0.08795956581733934,0.13086190063828518,0.09325804502318281,-0.004821651249358931,0.11290267203789353,-0.050251036550745955,-0.03363895188061923,-0.02427392249221935,0.07098795466875343,-0.07050823957388108,0.10893351422267761,0.02203942983315722,0.08120316598041917,-0.017219970422970066,0.0877592088994273,-0.08840944808656152,0.09694485791062472
Death Cab for Cutie,The Photo Album,I Was a Kaleidoscope,2001,0.1779,0.13015484073927255,0.0013457345256951342,-0.03338167536545739,0.017193302961797195,-0.043952503788676385,-0.06295533700062031,-0.0586801192823309,0.01158401248160634,0.008862178560474367,0.05996756135345985,-0.021889238179322076,-0.013286845676053717,-4.1052255358177054e-05,-0.05558977740719138,-0.008158601704228234,-0.049278209170876414,-0.046220058282728994,-0.026540342054886583,-0.09716302267541493,-0.01805567995623462,-0.06970794080476753,-0.1229666353321808,0.06590877227213668,-0.03767051930890672,-0.05890893026263799,0.030408397458427813,0.08386459829917642,0.13692424676873413,0.08361174865088247,0.03693995040830198,0.06848689343654817,-0.023872339052772723,-0.132853738071339,-0.04838189522664224,0.060602788727432785,0.08900611853926584,-0.05774923811965125,0.08492680310564689,-0.008652331887155713,0.055867512015235106,-0.0995045302665209,0.03136471501430702,-0.12685964630486934,-0.006428255481220875,0.06784156139877491,0.11332195630276974,-0.051381521212145315,-0.047560627080824626,0.03536102985200852,0.10547919988881038,0.07256291120019204,-0.018613511109107837,0.029818712609068473,-0.003849518147588366,-0.07553297803196157,0.02068772003209883,0.00848123600892877,-0.14617010015130985,0.13629993986502661,0.08589405242466214,-0.08093181277329854,-0.07256300558700501,-0.03597179787040363,0.24396144186225782,-0.1206929133043759,0.00365325346075255,-0.17782666740426153,-0.09837163053667208,0.08492400525089032,-0.010010575813128038,-0.09527374302819266,0.09491507971024678,0.08321602716136663,0.1540478692230691,-0.042777671469616925
Death Cab for Cutie,The Open Door EP,I Was Once a Loyal Lover,2009,0.9611,0.2206316685154798,0.06932786809427582,-0.05051291767315759,0.017572823757506247,-0.05665529685736427,-0.04838848459161124,0.05328387290123198,-0.017137295672364314,0.0019161269980279578,0.17791969464568036,0.038893401231069366,0.05909174692442415,-0.11647216086410904,0.02710983207074284,0.06650861852869581,0.031309250299229284,0.1008460211348672,-0.03971529190858459,-0.15401865466121728,-0.01514353981078662,0.008714478739000449,-0.28360872731759895,0.013153288924158258,-0.02217954640143681,0.00914332124767543,-0.016269055033877572,0.009226765072807947,0.0039101188161878,0.027474513331230976,-0.06288051412495803,-0.05899206890466224,-0.05791400094158741,-0.08116801708757755,0.016370444643844583,0.11715450597870919,-0.021693446988957994,0.05504017652708603,-0.1301051059840372,-0.019920243225827083,-0.13281809614416673,0.20592753874726413,-0.01291962718862667,0.008536021923308252,-0.12403223566376631,0.007324103378207245,-0.012429498098973963,-0.05819021143636542,-0.020164407736461755,0.027032440849298706,-0.00021314069243660432,0.07655701256561384,-0.029458012513766483,-0.1394462769120093,-0.007997105567845117,-0.1571919509059668,0.014534298554319822,-0.08989940654431405,0.09101716163389241,-0.004612227229787395,0.08597124634990272,0.15302936673486478,0.032697453354426115,0.06660649425799926,-0.021027343619220144,0.01723007633965692,-0.018077223478633043,-0.08349971070375764,0.05031069780723849,-0.02880718158026083,0.03598895842925847,-0.011494934709700077,-0.12018141773001743,-0.03922254578703021,-0.009534461678932757,0.004688802318930466
Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,I Will Follow You into the Dark,1997,-0.9781,0.14792692080309472,-0.03940077170731526,-0.07861007688969295,0.0626553294482224,0.06245081530305366,0.10792746067137518,0.08634406768755122,-0.026971944201567375,0.17598617961289406,0.005627361293059452,-0.058610450442789626,0.07227999140000185,0.005910140235266953,-0.00423450122043705,-0.017694895581577597,0.0014754632803583199,0.17651340998096712,0.09279841918713407,-0.004696221939887363,-0.08789306039937819,0.08174790140055593,-0.0774937735398041,0.003410358746658577,0.06831315045239023,0.10810015534434525,0.09064135623923192,-0.07621795160889161,-0.0036486038947897755,0.02650838011488094,0.02181542181021783,0.011010635761454723,0.02000206625979746,0.06277245237927075,-0.013976306027467538,-0.13058284118036478,0.02229067651586422,-0.056710710881007376,-0.06772787129948933,0.0231163388778444,0.19679032535388033,0.07071356525618192,-0.05743511231940183,-0.03567110752690029,0.03218365107076031,-0.0785464817084788,-0.028316055363722836,-0.01147582003368071,0.019935350462553552,-0.04192401791051316,0.0840004952685603,-0.02960157357124365,-0.025308899137253295,-0.028235809977347055,-0.16961315581220593,-0.17627540754612137,-0.09587479298740258,-0.032378548127612934,0.03208872169722613,-0.036447428982176136,0.10128120213174045,0.16667644161062625,-0.07014965631881225,-0.08458917461904068,-0.05078860678091299,0.006115481798688234,0.05446232575933327,-0.06765618350107151,-0.06054521111333326,0.03801854162516985,-0.005357382660608162,0.05440448271780766,-0.007885144659522053,0.17709085518872492,-0.0656334268062834,-0.047729697089542715
Death Cab for Cutie,Narrow Stairs,I Will Possess Your Heart,2008,0.9988,0.190818647623233,-0.001843656298848695,-0.03963690980751806,-0.10071328497694494,0.19446473110851015,0.026285311838564945,0.03873177380384515,0.14532983882352274,-0.03122511869154179,0.04226518693031398,-0.03649844072303515,0.11775910420221618,0.1347422186903779,0.17200228073151538,-0.08121361005667951,0.1499101444150556,0.030737710752563284,-0.06808812270055613,0.07625225214461272,-0.09615990131818974,-0.09503255664951576,-0.018946897496058605,-0.023119606271680027,-0.01974867538521399,-0.04679312652838633,0.040703674380182915,-0.01575986312735178,-0.0013653198459177417,-0.11421272016098942,0.03165169408088247,0.00012440511970130384,0.04550983020743352,0.01691411151374291,0.04224183934041426,0.12316847398856554,0.020184898557473806,-0.047577946519506614,-0.12920547367759033,-0.1139974099305766,0.013054005019474115,0.007282413816429124,-0.07660495548108599,-0.029413708742529923,0.008713004442571465,0.028818294300205834,-0.11754395261504777,0.0549299403379652,-0.07577625125009008,-0.01900674544569694,-0.062066292129135704,0.1463515803038446,-0.06717277959838021,0.004707628678944244,0.04881560359380242,0.0015601703938485372,0.06255436612757606,0.1500395563995414,0.07214408362004517,0.06379440552434744,0.090738686146883,-0.0019015722821974339,0.07663874687006127,-0.07068620704626957,0.14597029089418379,0.04536915323453736,0.015217860338731291,-0.018785100564883018,0.04011496577121325,-0.054702836423335614,0.11143688822185564,0.0034482672226910345,0.14874758906753663,0.005186867793547023,-0.10649897829417658,-0.09036817103677089
Death Cab for Cutie,Plans,Jealousy Rides with Me,2005,0.1481,0.1444590449826965,0.002803241940543558,-0.06029438125646547,0.07658319925541891,-0.0815576955124925,0.09325751894453148,0.02300490382636791,-0.08348001831129184,0.19493893180392893,0.012575293727057098,-0.0479291739240206,0.0470256367722825,-0.013060671536920086,0.05892218430965914,-0.0966888980081957,-0.005952893578238436,0.0924702130925072,0.05139299505905379,0.06901064676247956,0.0022817587691071977,0.07728308492183965,0.006329310625729552,-0.016039143560135322,-0.029080196978995904,-0.05659844598241643,0.03353071921150399,-0.06109352929173233,0.0001303486847830243,-0.00578779000065871,-0.02753946309694219,-0.007409022557859766,0.1088947636074736,-0.03801238039292758,-0.03226114790140511,-0.0009261468011922402,-0.028446971962638432,-0.01661991103508115,0.07448206033317327,0.10003361233572156,0.11171116910184707,0.09435319729926725,-0.004147608989275289,0.02951146264750309,-0.09417510648395515,0.11022095515473808,-0.03140041689111944,-0.005251107904847319,0.09681947637515706,0.0666357360189912,-0.058171187963216374,-0.04441122889240483,-0.01378229020263365,0.02066514701959893,-0.0388351858318027,0.03431420528853101,0.05799757952809875,0.10260299393518128,0.004101260531320901,0.0016653205430047172,0.10614309551971998,-0.0054441246923302425,0.004967177771643569,-0.09159268894382874,-0.02509936324344566,-0.0652786308329469,-0.03576868217008534,0.017532064089917802,0.14481068412093215,-0.24113221325097195,-0.005635243514943138,-0.08483373355047852,-0.06995683084840879,-0.03289121055838205,0.012083838628687785,-0.01048130020802811
Death Cab for Cutie,Score! 20 Years of Merge Records: The Covers!,Kicked In,2009,0.9786,0.10694860063952236,-0.065644545799832,-0.0641829370758388,0.010635015499903908,-0.02543259136355141,-0.03513085014922964,-0.03314146802829724,0.0045417826775881655,-0.03611821031461024,0.004546444722393815,-0.10699096126485277,0.04649237177430629,0.02222938953397668,-0.043850631613556124,-0.03710395672781104,-0.016012843683126752,0.016834274909587818,0.00850892655715252,0.03789698662042604,0.06678098197168175,0.037941466916928554,-0.11897384189660659,0.10418545316529465,0.14831894053478942,-0.016410234479024528,0.13973943080615928,-0.1156670957322483,-0.04972512722084828,0.08550679558936089,0.034570461479506646,-0.09364850122112234,0.29514695407317354,0.06424841859417059,0.193522800258785,-0.10451770132868231,0.24228259580675082,-0.08102009368615318,-0.0929367154901431,-0.0039398438953051375,0.023560320468022252,-0.0047228192257040445,-0.017567795159734216,0.09549757819807705,0.03483669873978397,0.07078558562498556,0.020578276792403257,0.021884066320969512,-0.09166940081836111,-0.11899891426953288,0.013252917104694586,-0.0571949153465519,0.023654135993009112,0.18475526167549186,-0.06246996219637651,-0.12098903153602095,-0.049719008182354245,0.005841180987663819,-0.19750492043311607,-0.04342505563944529,-0.011076784282446303,0.12344717430121117,-0.07805835696899054,0.14449130382877923,-0.06515501499733248,-0.03752617295561503,-0.06839743714062665,-0.012867163816180442,-0.04632752532800899,0.06963253543364971,-0.002933586535186956,0.020165111242047985,-0.0358161705326918,-0.047741569599631654,-0.038400333904172614,-0.003131541301744817
Death Cab for Cutie,The Blue EP,Kids in ’99,2019,-0.1027,0.09291047629543793,-0.07161860267618052,-0.10300335582525433,-0.07042726688924435,-0.07965702739961404,-0.046687938803329804,-0.09729299662135632,-0.13190291613871757,-0.09224390605810162,-0.14603289049733464,0.16577967470625618,0.0389531650498632,-0.06884014913720299,0.15311934157641724,-0.0655842111342298,0.3083348514912884,0.13536158755386113,0.07065928446465652,-0.15950840416479162,-0.033046621652857884,0.25446108413878726,0.10852049894116794,0.2503247529017418,-0.0049214231523595055,-0.13712099395019708,-0.027619837863919642,0.25692297320746466,0.058908103832376935,-0.08053088253618455,-0.05013923283521553,-0.11916482681429054,-0.08884684043531778,0.0382334287140293,0.02660237509272054,-0.016878820469488135,0.0033903854052958556,0.06453476944361805,0.009962042015315385,-0.04487436220884622,-0.05467973726126259,0.01851453126532969,-0.09206516859847436,-0.08757026414079956,0.08708847082964578,-0.04154666399361792,-0.0736665066723403,0.0192387693668786,-0.06785963794219549,-0.016602400675440616,0.050157590406966684,-0.051574663354007684,-0.02394685118287064,0.08071501603702853,-0.013918528622092098,0.05751270561099596,-0.06843271630454444,-0.05189693923170376,-0.04687239457529702,-0.0417772441802416,0.009885990865110408,-0.0040108496104706145,0.01575612230310912,-0.002991361599521025,-0.0022082370698891496,0.020951538265934502,0.012122935650450318,-0.04510525983029073,-0.04359027794810433,0.010881822625106813,-0.03680809594913563,-0.012711931717693357,0.007305314646485529,0.04549944853704296,0.008667680889445735,-0.026687505365602084
Death Cab for Cutie,Transatlanticism,Lightness,2003,0.0325,0.13221955755258555,0.0290636069231873,0.1088658400129973,0.002075998038751725,0.011688466354723395,-0.013200927952422866,-0.045835867608112306,0.010013797013099552,0.005347403071490599,-0.014980146732340605,-0.07797544373153581,-0.05861025136470908,-0.06336450790265827,-0.014585792665432907,-0.08537794592938995,0.04463245311654327,-0.01958199348616604,-0.039951284404457776,-0.0765796901062844,0.06995561915381912,0.047513688105399195,0.03964561378255238,-0.11455603286972446,-0.017052034763270392,-0.08184824619292144,-0.02954795003126591,-0.0702330109702395,-0.024258487289252548,0.020683310079386515,-0.014061911345309493,-0.06058825500133201,-0.0167983010108338,0.07615223854001431,-0.1254427991794574,0.04052489896443209,0.10504428704846683,-0.06692845462911545,0.004677380260743965,0.015810943070758265,-0.008196490663322013,-0.03752931786495253,-0.09579473568966275,0.015359084401780037,-0.03146492879187449,0.002854127380050565,-0.04036511685716139,0.0032681665756054456,0.2220952194002568,0.0019130775465530858,0.15233559315979903,-0.126230284998744,0.05595545117658864,-0.14879332052148594,0.002344086017612417,-0.034223352288512886,0.028525793648919013,-0.06898342982473513,-0.02070570422328774,-0.17488019791136492,-0.033108601419166404,-0.04141000798299819,0.05205670761552095,-0.044264748684675226,0.0013939808559298523,0.05246450676088877,-0.08120117059840616,0.06391306894244962,0.03721930166666818,0.05667579824552901,0.10288302406588742,-0.13065743391028392,0.11966838982645615,0.02565206007960273,0.0028450458972282978,-0.027865183041989885
Death Cab for Cutie,You Can Play These Songs with Chords,Line of Best Fit,1997,0.9916,0.12287581760485553,0.03798991141145284,-0.041689832493018476,0.023256427912453696,-0.07537207272776482,0.03262743351000845,-0.07602050902787255,0.07675144641141059,0.12934684921634307,0.07136111157182005,0.06993350208879374,-0.08734233492473006,0.017901924582876313,0.10596099503934793,-0.09956866599539296,0.051195798175326435,-0.13502930398778848,-0.11667809855888794,-0.08482322395731606,-0.007962046758999962,0.04089828942902875,0.13771618336838637,0.01137461569640852,-0.04447972740676484,0.058026915997302544,0.17240167211688037,-0.07388239462468228,-0.04544327838218136,0.025963006420801682,0.09110503494158304,0.013008981915718166,0.042636513030447784,0.1689424844068263,0.10420163951490807,-0.07593475834100342,-0.011739204954537624,0.10362001169027579,0.012411874022319145,0.10231591334723088,-0.17933023297911424,-0.1371771786184453,0.07487473394900573,0.10560736401091987,0.04974718615052685,0.028020838927507632,-0.01233433445300696,0.012022294090523777,-0.20284389735310654,0.21707942114031753,0.08365638781354337,0.20614762074516388,0.0614906919403925,0.05435673298980926,-0.08754718584455044,0.035082619145348735,-0.05661403931695515,-0.04913882981089532,0.00455812656197881,-0.04756632512436228,-0.0348461794988562,-0.0107194526320424,0.031156134104917108,-0.14212458058100025,-0.051194347088839985,-0.1071235746173805,0.05580310543332059,-0.12078460710060923,0.036467915377594085,-0.016201225629829778,-0.04304934872222896,-0.08569700395207433,0.02217268766176078,0.0361742694460338,-0.008665241279596145,-0.041849426152706794
Death Cab for Cutie,The Open Door EP,Little Bribes,2009,0.6486,0.16485841832534448,-0.09352568934686245,0.1166187907423586,0.06786428984540638,-0.06013156879735758,-0.062356409796778915,0.027058141273900816,0.011958876036142749,-0.029665793511447245,0.10344868678759937,0.10575441832222433,0.04955817448599943,0.12853868182282044,0.026378002677988545,0.0066550512055744485,0.004817318043147836,-0.04626175044952654,-0.0678452391271957,0.08146822740157585,0.09959295253274311,0.026180507224525286,-0.11957730594340843,0.013414227382596521,-0.19980699201079694,0.03066815497092244,-0.023995183122948825,-0.01082138140560839,0.03512412121476804,0.07239138129606781,0.09747274041287075,0.07225650938779339,0.03649525006208525,-0.08046543506624321,-0.0346195840461519,0.0320821490444084,-0.04575681344815734,0.052701887291147886,-0.1976425487242625,-0.023091897182412537,0.0641543434873246,-0.003056645217006836,-0.14047098308755473,0.11861431833046703,0.12383555920823205,-0.022810904789701356,-0.07275325039187182,0.0641422672886553,-0.036949962646624014,0.02346781346869954,-0.03652468091055443,-0.10897291277583974,0.14356215461915725,0.052656093740309017,0.03267665245519528,0.02057534543630651,0.05244877104957695,0.0312519935387766,0.03864751827612479,-0.018153965525228185,0.032249821800310115,-0.04559166590495715,-0.012080903556958305,-0.03674247856342494,0.136777041490255,0.0855829371105326,0.019975798452062647,-0.0469967413354439,-0.0006359543835698095,-0.002242654292664143,-0.05997086410253948,0.020544705653171562,-0.0707309677907492,0.045829983572869014,-0.029009763243843294,-0.02239350221252494
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Little Fury Bugs,2000,0.9184,0.19589746468517977,-0.07954977710838985,-0.09655421413952575,-0.06510347326774533,0.004748541121015616,-0.04961119301086369,-0.03253855965749147,-0.027335535421813124,-0.05621925129819966,0.13396130801207085,-0.09958352249047064,0.15676644233631348,0.13401257092671578,0.17332237102065354,-0.044518630434002615,0.06622108087745389,0.07395798300065444,-0.15440723822789576,0.03098821302855365,0.03916215392960845,0.03047273931879886,-0.06399411002766324,-0.015895390171216297,-0.0712646119711914,-0.045056077859402265,-0.13189522946734794,-0.2743026400198307,0.04075519518212604,0.04169634843030175,0.019971128881847103,0.03291782624201567,-0.02057622478152019,-0.029153332330704756,-0.010411266082457323,0.1311110729217494,-0.10208064002165362,-0.08482210743601241,-0.1217223048447856,0.008017522419941183,0.005808001567673338,-0.18497307039769206,0.029645502501585243,0.004407827931692746,0.025631732813265782,-0.03745038652600417,-0.08462157975470523,0.018024795344417262,0.10064839934812075,0.047318352625291035,0.07771355233717174,-0.013325958096142248,0.029315952959623477,0.11266525089093103,0.05767799601705739,0.016666336569183694,0.019976033735916103,0.1403514312751992,0.02920319144919266,-0.007258123356583232,0.09624450920745425,0.08628423917543133,-0.16244620765606893,-0.013912987335837816,-0.0067157199839282715,-0.028054037987596515,0.07156591078195035,0.026050258956075274,-0.10014969004131914,0.018772827721852254,0.022738836252488015,-0.11279996421966397,0.01836157522569035,0.006235797683520778,0.019119565866479785,0.0033013945820859042
Death Cab for Cutie,Kintsugi,Little Wanderer,2015,0.9805,0.1029700473149201,-0.03442623768794988,-0.037047566532138865,0.013905333959263876,-0.03658129783299638,0.024770747160367534,-0.030769959328603793,-0.03848206514525955,-0.07915150908287338,-0.0659852665430823,-0.05439422553093799,0.029739262950139744,0.012794249129320936,0.03410182368761899,0.038659830507430985,0.01717688446225694,0.00252258020611052,-0.025235056757325982,-0.0364437918869395,-0.0005657548654366499,0.005549655050256041,-0.09915160270379891,-0.02418980144851289,-0.05768760184674209,0.012828046834647888,-0.09054504417636776,-0.09640364400087434,-0.01652795792772833,0.0292119794677095,0.020497591509213205,-0.0708391979694918,-0.059475528574480796,-0.03884664998495737,-0.04076949623562142,0.12369184712406148,0.04707968584387751,-0.023330939465439782,0.0329884935304818,-0.012569823406494344,0.09232156160609463,-0.07533012741616307,-0.007211132160715599,0.01918591076967498,0.017261289736037053,0.0543192150802937,0.023583412554861963,0.18246748396754417,-0.156918778968161,0.12504758861942,-0.11113945059791105,0.12682751683734636,-0.013043532675815794,0.01605275276829223,0.0732709569822643,-0.03175845196825601,-0.04524342013309253,-0.049011653912136535,-0.013777025927838969,-0.08885544920894951,0.05730725492883521,0.032707114402745395,0.008868937641673917,-0.05317507460751591,0.1615054118148098,0.10803328440217302,-0.04305908438312683,0.015285840577197724,-0.009526238305043918,0.08025303384734724,-0.056753046639562314,0.010342522877206793,-0.07886123878637603,-0.07640683809694791,0.0924359001095763,-0.05392759425893474
Death Cab for Cutie,Narrow Stairs,Long Division,2008,0.91,0.038308419085668885,-0.033069128540799686,0.01194899407912604,-0.004696137629558217,0.022590856471162036,-0.008882653529209805,0.018950237598385034,0.014739693217748687,-0.008506773235496501,-0.018999544791067975,0.010221444855479673,0.00314411697061324,0.006455554180946078,0.001704722826530355,0.02347659043983014,-0.013298833270007205,-0.00021908763228571356,0.003928932737086837,-0.037373731163778755,-0.017351122875492862,-0.033637514777492,0.029729883031767098,0.0056129185464342665,0.022688418343000265,0.04077943158185198,0.005023389359141593,-0.017279157812176368,0.048242342391655674,-0.011688836512712578,-0.03303088412553989,-0.024352498569031628,-0.06452403542850618,0.09780023191085732,0.0635107677486931,-0.053260114343921174,-0.057901966365322494,0.02833985977165741,-0.025796115720951036,0.11887216112690667,0.025988716214876178,-0.03872888892955619,-0.11876236732312655,-0.040525621698638124,-0.07940402269499373,0.093029506911535,0.07387136013319175,-0.036046891927437964,0.04526019084911899,0.1927627947410034,0.12316171989291785,-0.07596952083972704,0.1715333248379571,0.20990698560420298,-0.006855491080243521,0.1561937487046736,0.07115165731749691,0.1396496564634192,0.23452258347667676,0.0358303649883555,-0.03515821599166817,0.22133342764074657,0.010101338314243518,0.07651993658488629,0.10319765235561311,0.08368493653953095,-0.031372696609143394,0.035751797686002694,0.14905145913929432,-0.1216729731518353,-0.16050610723289316,0.13057741386967056,0.04074392030536401,0.03637782768612139,0.005526397024579502,0.050524985982798386
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,"Lowell, MA",2000,-0.2201,0.15324877400882544,0.1543145561208222,0.051266618356792394,-0.017458692019972886,-0.10338653944383792,-0.04542962537729465,0.018688371369473277,0.016825985709466924,-0.020568771964066843,-0.09234578224477437,0.14232521765455106,0.052496677009366846,0.007953832163558935,-0.0004528725386853624,0.04248884825958317,-0.08457577859681793,-0.0042818706882073974,-0.17321107593754953,0.1897535677134207,0.09889556786908528,0.07579317802005088,0.10450273857327788,0.029999185951406007,-0.1539095274751301,-0.05084134888917872,-0.13079624315577001,-0.05250540442511811,-0.04012542897796018,-0.01522738706180314,-0.06833070074378329,0.11103307139569533,0.029642743557210076,0.05927192219008798,0.03939061835729107,-0.08612853360132483,0.006704093698342171,-0.007596047667267195,0.032365483142572295,-0.06900924917358082,0.03997258211158876,0.07778411682211299,-0.05182058278834934,0.0400439395201947,0.052220069863130686,-0.028811577869616387,-0.08068767150557177,-9.8859355843311e-05,0.02270340811642352,0.038852667152947724,-0.005174408777795303,0.00955815881570035,0.07741108824628891,0.09192685052394693,-0.03031482931686271,-0.08960301582342206,0.03245151783133603,-0.12759298498680494,-0.007850212591839368,0.001659061716494518,0.019854201656071453,0.02753821282479533,0.05322271735654022,-0.06655643772727055,-0.0019133475538125598,-0.1636944922271439,-0.0646564729544129,0.06506039881910926,-0.07637243368978913,0.04808372981967223,-0.03140847313238241,-0.007504330917678552,-0.04882670334170963,0.11011366414276053,0.05545695956681428,0.024190487579665097
